CustomerID,Name,Region,JoinDate,LoyaltyPoints,PreferredContactMethod
1001,William White,East,11/11/2021,45,Email
1002,Wylie Coyote,East,2/14/2023,90,Phone
1003,Dan Brown,West,10/19/2023,300,Text
1004,Chewbacca,West,11/9/2022,150,Email
1005,Dr Who,North,8/18/2023,200,Text
1006,Tiffany James,South,6/7/2021,60,Phone
1007,Susan Johnson,South,6/30/2023,130,Email
1008,Tony Stark,North,5/1/2020,75,Phone
1009,Jason Bourne,West,12/1/2020,20,Text
1010,Hermione Granger,East,12/9/2022,110,Email
1011,Hermione Grager,East,12/9/2022,110,Email
